"","mfgID","x","y","ts","yr","wk"
"79",44,189281.7602,1996436.195,2017-02-02 07:26:00,17,4
"80",39,189015.9371,1996987.588,2017-02-02 07:56:20,17,4
"81",380,189068.3974,1996717.262,2017-02-02 08:09:00,17,4
"82",44,189365.5951,1996420.563,2017-02-02 08:27:00,17,4
"83",380,189057.503,1996684.976,2017-02-02 09:03:00,17,4
"84",39,189050.7538,1996872.172,2017-02-02 09:16:00,17,4
"85",44,189307.8314,1996563.101,2017-02-02 09:44:40,17,4
"86",52,188570.5084,1997152.762,2017-02-02 09:49:40,17,4
"87",380,189055.3696,1996711.478,2017-02-02 09:58:20,17,4
"88",39,189039.6417,1996914.844,2017-02-02 10:11:00,17,4
"89",358,188949.0972,1997247.434,2017-02-02 10:20:00,17,4
"90",380,189054.6708,1996712.395,2017-02-03 06:46:20,17,5
"91",44,189250.2567,1996478.561,2017-02-03 06:55:40,17,5
"92",39,189052.7433,1996904.256,2017-02-03 07:14:20,17,5
"93",44,189306.4931,1996417.067,2017-02-03 08:05:00,17,5
"94",380,189080.0581,1996717.524,2017-02-03 08:37:20,17,5
"95",39,189041.2873,1996907.502,2017-02-03 08:49:20,17,5
"96",44,189302.1391,1996433.613,2017-02-03 09:21:00,17,5
"97",380,189063.2825,1996705.451,2017-02-03 09:33:40,17,5
"98",39,189034.9827,1996907.323,2017-02-03 09:44:20,17,5
"99",358,188826.8835,1997313.37,2017-02-03 09:51:20,17,5
"100",358,188832.1046,1997268.737,2017-02-03 10:01:00,17,5
"101",52,188646.3999,1997232.905,2017-02-03 10:08:00,17,5
"102",52,188583.4589,1997146.92,2017-02-03 10:18:00,17,5
"103",358,188699.2205,1997424.748,2017-02-04 06:48:40,17,6
"104",380,189048.0819,1996735.966,2017-02-04 06:56:00,17,6
"105",44,189246.5997,1996493.712,2017-02-04 07:11:40,17,6
"106",52,188552.9207,1997154.815,2017-02-04 07:14:20,17,6
"107",39,189083.3707,1996931.541,2017-02-04 07:33:00,17,6
"108",52,188589.6594,1997165.57,2017-02-04 07:48:20,17,6
"109",358,188709.3894,1997380.087,2017-02-04 08:02:40,17,6
"110",358,188953.6983,1997254.843,2017-02-04 08:46:00,17,6
"111",44,189307.3145,1996471.488,2017-02-04 09:37:40,17,6
"112",39,189055.8546,1996911.314,2017-02-04 09:53:40,17,6
"113",380,189058.7298,1996729.608,2017-02-04 10:01:20,17,6
"114",380,189075.2465,1996704.665,2017-02-05 06:40:00,17,0
"115",358,188696.9202,1997418.826,2017-02-05 06:42:20,17,0
"116",44,189264.3863,1996545.601,2017-02-05 06:54:20,17,0
"117",39,189045.5251,1996899.486,2017-02-05 07:26:40,17,0
"118",380,189067.7694,1996719.426,2017-02-05 07:40:20,17,0
"119",44,189315.6782,1996436.008,2017-02-05 08:00:20,17,0
"120",380,189081.5655,1996723.329,2017-02-05 08:29:20,17,0
"121",52,188577.221,1997151.11,2017-02-05 08:34:40,17,0
"122",39,189047.0469,1996859.066,2017-02-05 08:43:40,17,0
"123",39,189080.375,1996903.99,2017-02-05 09:54:20,17,0
"124",44,189266.9518,1996489.246,2017-02-05 10:10:00,17,0
"125",380,189084.464,1996719.944,2017-02-05 10:20:20,17,0
"126",358,188722.2335,1997317.571,2017-02-07 06:37:00,17,2
"127",52,188588.733,1997166.665,2017-02-07 06:53:20,17,2
"128",358,188755.2829,1997361.511,2017-02-07 07:17:20,17,2
"129",44,189279.8932,1996504.014,2017-02-07 07:28:20,17,2
"130",52,188593.4623,1997171.606,2017-02-07 07:36:00,17,2
"131",39,189136.747,1996866.502,2017-02-07 07:48:00,17,2
"132",358,188728.023,1997335.077,2017-02-07 08:05:20,17,2
"133",380,189067.1835,1996716.024,2017-02-07 08:29:40,17,2
"134",39,189062.8625,1996884.229,2017-02-07 08:40:20,17,2
"135",44,189304.3535,1996444.588,2017-02-07 09:02:30,17,2
"136",52,188571.4911,1997136.601,2017-02-07 09:05:40,17,2
"137",358,188752.0487,1997390.206,2017-02-07 09:41:00,17,2
"138",380,189077.5006,1996699.865,2017-02-07 09:43:20,17,2
"139",52,188597.5534,1997067.363,2017-02-07 10:10:00,17,2
"140",358,188921.0892,1997257.73,2017-02-07 10:40:20,17,2
"141",52,188589.8579,1997155.393,2017-02-07 06:37:00,17,2
"142",358,188724.3495,1997416.313,2017-02-07 06:51:00,17,2
"143",380,189061.7088,1996706.705,2017-02-08 06:45:40,17,3
"144",358,188696.5305,1997372.384,2017-02-08 06:50:40,17,3
"145",52,188588.4518,1997143.75,2017-02-08 07:12:40,17,3
"146",44,189281.9893,1996461.093,2017-02-08 07:17:00,17,3
"147",39,189078.48,1996890.785,2017-02-08 07:40:00,17,3
"148",380,189074.0577,1996695.196,2017-02-08 07:52:20,17,3
"149",358,188740.9345,1997388.936,2017-02-08 08:44:00,17,3
"150",380,189069.5264,1996726.589,2017-02-08 08:51:00,17,3
"151",52,188591.8857,1997135.235,2017-02-08 09:22:20,17,3
"152",358,188720.7923,1997421.12,2017-02-08 06:43:00,17,3
"153",52,188574.724,1997145.403,2017-02-08 06:57:40,17,3
"154",380,189040.582,1996840.211,2017-02-09 06:46:00,17,4
"155",44,189270.7188,1996489.34,2017-02-09 07:15:40,17,4
"156",380,189077.7686,1996707.292,2017-02-09 08:02:00,17,4
"157",39,189002.8734,1996864.692,2017-02-09 08:39:20,17,4
"158",39,189022.3913,1996914.487,2017-02-09 09:19:40,17,4
"159",358,188754.4807,1997396.919,2017-02-09 09:50:00,17,4
"160",52,188561.0529,1997162.524,2017-02-09 10:54:00,17,4
"161",52,188576.196,1997169.005,2017-02-09 12:07:20,17,4
"162",358,188705.9594,1997350.92,2017-02-10 07:14:40,17,5
"163",380,189078.9112,1996702.061,2017-02-10 07:29:00,17,5
"164",44,189266.706,1996365.242,2017-02-10 07:55:30,17,5
"165",52,188545.8533,1997177.715,2017-02-10 08:17:00,17,5
"166",380,189043.4042,1996784.6,2017-02-10 08:52:00,17,5
"167",358,188760.041,1997295.161,2017-02-10 08:58:20,17,5
"168",39,189036.768,1996916.787,2017-02-10 09:24:20,17,5
"169",358,188926.0388,1997243.512,2017-02-10 09:44:20,17,5
"170",380,189056.4795,1996704.879,2017-02-10 09:54:40,17,5
"171",52,188597.4098,1997145.887,2017-02-10 10:16:20,17,5
"172",44,189260.8966,1996469.135,2017-02-10 07:15:40,17,5
"173",380,189058.4647,1996741.983,2017-02-10 07:40:20,17,5
"174",52,188528.6241,1997155.293,2017-02-11 08:44:00,17,6
"175",52,188584.3782,1997139.521,2017-02-11 10:06:00,17,6
"176",380,189054.0854,1996704.365,2017-02-13 06:42:00,17,1
"177",44,189301.3307,1996432.589,2017-02-13 06:52:20,17,1
"178",52,188596.3427,1997150.025,2017-02-13 06:56:00,17,1
"179",380,189121.592,1996752.497,2017-02-13 07:17:00,17,1
"180",39,189064.6431,1996920.196,2017-02-13 08:07:20,17,1
"181",380,189055.4653,1996722.218,2017-02-13 08:21:40,17,1
"182",44,189301.6746,1996429.788,2017-02-13 08:56:00,17,1
"183",44,189308.275,1996449.289,2017-02-13 09:48:20,17,1
"184",380,189203.7834,1996751.254,2017-02-13 09:59:40,17,1
"185",39,189040.6838,1996903.469,2017-02-13 10:08:00,17,1
"186",44,189307.276,1996421.767,2017-02-14 07:16:40,17,2
"187",380,189084.9908,1996737.89,2017-02-14 07:44:00,17,2
"188",44,189298.059,1996448.474,2017-02-14 08:02:00,17,2
"189",39,189048.2006,1996911.959,2017-02-14 08:32:40,17,2
"190",39,189049.7629,1996876.114,2017-02-14 09:05:00,17,2
"191",52,188575.6885,1997116.736,2017-02-14 10:48:40,17,2
"192",52,188590.6561,1997145.603,2017-02-14 11:27:40,17,2
"193",356,188601.0626,1997394.503,2017-02-15 12:46:40,17,3
"194",357,188522.4194,1997410.962,2017-02-15 01:04:20,17,3
"195",367,188639.4769,1997491.774,2017-02-15 01:40:20,17,3
"196",357,188557.2063,1997444.211,2017-02-16 07:15:40,17,4
"197",356,188528.3834,1997392.109,2017-02-16 07:21:20,17,4
"198",372,188503.8555,1997157.076,2017-02-18 08:21:40,17,6
"199",356,188688.351,1997435.214,2017-02-18 10:53:00,17,6
"200",357,188614.8981,1997397.819,2017-02-18 11:00:00,17,6
"201",367,188645.932,1997468.405,2017-02-18 11:55:00,17,6
"202",367,188638.8438,1997507.144,2017-02-19 07:06:40,17,0
"203",54,188491.8052,1996991.031,2017-02-19 07:09:40,17,0
"204",372,188639.288,1997221.885,2017-02-19 07:23:40,17,0
"205",41,188671.1255,1997055.183,2017-02-19 11:49:20,17,0
"206",372,188598.5264,1997164.407,2017-02-21 06:36:40,17,2
"207",52,188582.0148,1997151.249,2017-02-21 06:44:20,17,2
"208",54,188516.7103,1997072.511,2017-02-21 07:18:40,17,2
"209",356,188648.3208,1997414.046,2017-02-21 08:00:00,17,2
"210",67,188604.9697,1997046.291,2017-02-21 08:25:00,17,2
"211",54,188482.3256,1997085.146,2017-02-21 09:03:00,17,2
"212",41,188534.281,1997287.247,2017-02-21 09:50:20,17,2
"213",356,188833.895,1997238.491,2017-02-21 10:20:30,17,2
"214",54,188480.2623,1997053.184,2017-02-21 11:02:40,17,2
"215",41,188535.7155,1997286.488,2017-02-21 11:21:20,17,2
"216",38,188705.6516,1997317.915,2017-02-22 07:10:00,17,3
"217",67,188675.0724,1997213.354,2017-02-22 07:32:20,17,3
"218",63,188732.5117,1997180.392,2017-02-22 07:43:20,17,3
"219",372,188643.2587,1997210.918,2017-02-22 09:39:20,17,3
"220",52,188566.5353,1997217.694,2017-02-22 09:44:40,17,3
"221",52,188645.5578,1997205.147,2017-02-22 10:19:40,17,3
"222",54,188429.2189,1997036.493,2017-02-22 04:27:20,17,3
"223",357,188560.0012,1997392.894,2017-02-22 04:39:40,17,3
"224",356,188622.9879,1997446.228,2017-02-22 04:46:20,17,3
"225",367,188398.0556,1997263.135,2017-02-23 04:37:00,17,4
"226",372,188630.2544,1997304.046,2017-02-24 08:00:20,17,5
"227",41,188565.944,1997296.457,2017-02-24 08:20:20,17,5
"228",367,188550.9459,1997413.475,2017-02-24 08:25:00,17,5
"229",54,188472.1456,1997081.324,2017-02-24 09:47:40,17,5
"230",357,188575.4556,1997421.286,2017-02-24 03:32:00,17,5
"231",41,188574.9466,1997280.206,2017-02-24 04:29:20,17,5
"232",367,188523.1596,1997437.753,2017-02-25 07:07:00,17,6
"233",372,188632.5693,1997182.233,2017-02-25 08:29:00,17,6
"234",41,188494.3221,1997637.402,2017-02-25 08:50:20,17,6
"235",54,188486.1284,1997372.386,2017-02-25 09:05:00,17,6
"236",54,188591.6514,1997398.595,2017-02-25 09:50:00,17,6
"237",357,188555.2401,1997413.548,2017-02-25 10:01:40,17,6
"238",356,188612.4076,1997436.718,2017-02-25 10:06:20,17,6
"239",367,188663.1795,1997478.281,2017-02-25 10:15:00,17,6
"240",367,188528.6046,1997442.626,2017-02-25 12:36:20,17,6
"241",357,188572.2052,1997406.193,2017-02-25 12:46:00,17,6
"242",356,188648.7595,1997448.516,2017-02-25 12:52:40,17,6
"243",41,188576.9829,1997292.798,2017-02-25 01:01:20,17,6
"244",54,188489.7679,1997056.432,2017-02-25 01:26:40,17,6
"245",356,188634.6373,1997449.017,2017-02-27 07:18:00,17,1
"246",357,188612.4321,1997420.531,2017-02-27 07:24:00,17,1
"247",367,188470.4579,1997298.028,2017-02-27 07:32:00,17,1
"248",41,188530.6868,1997279.296,2017-02-27 08:16:40,17,1
"249",54,188293.7579,1997603.392,2017-02-27 08:59:20,17,1
"250",372,188600.8133,1997113.881,2017-02-27 09:42:40,17,1
"251",67,188642.9037,1997238.642,2017-02-27 10:17:00,17,1
"252",54,188470.2798,1997639.426,2017-02-27 03:06:00,17,1
"253",355,188502.0557,1997657.243,2017-02-27 03:11:40,17,1
"254",367,188559.7214,1997435.572,2017-02-27 03:19:20,17,1
"255",356,188645.4058,1997474.623,2017-02-27 03:29:20,17,1
"256",41,188557.7751,1997305.264,2017-02-27 03:40:20,17,1
"257",67,188659.8204,1997272.106,2017-02-28 06:40:20,17,2
"258",54,188472.8549,1997610.476,2017-02-28 07:11:00,17,2
"259",355,188573.9153,1997681.719,2017-02-28 07:38:40,17,2
"260",367,188566.1682,1997437.402,2017-02-28 07:47:20,17,2
"261",357,188556.9266,1997398.016,2017-02-28 07:55:20,17,2
"262",356,188686.5203,1997426.216,2017-02-28 08:08:20,17,2
"263",41,188569.5309,1997265.401,2017-02-28 08:26:20,17,2
"264",372,188587.9455,1997160.502,2017-02-28 09:58:40,17,2
"265",355,188597.273,1997665.885,2017-02-28 10:26:00,17,2
"266",54,188468.8943,1997634.944,2017-02-28 10:33:20,17,2
"267",356,188605.5079,1997409.816,2017-02-28 11:04:00,17,2
"268",41,188534.3573,1997269.286,2017-02-28 11:14:20,17,2
"269",38,188830.2189,1997284.392,2017-03-01 08:43:00,17,3
"270",38,188785.7205,1997290.27,2017-03-01 09:18:40,17,3
"271",372,188629.706,1997189.746,2017-03-01 10:30:00,17,3
"272",41,188571.9666,1997250.764,2017-03-01 10:36:00,17,3
"273",54,188457.3665,1997629.09,2017-03-01 10:53:00,17,3
"274",355,188486.8148,1997604.867,2017-03-01 11:00:40,17,3
"275",357,188587.5304,1997442.865,2017-03-01 11:37:40,17,3
"276",367,188646.6686,1997504.647,2017-03-01 11:43:00,17,3
"277",356,188640.5963,1997413.766,2017-03-01 11:47:40,17,3
"278",41,188566.4218,1997305.106,2017-03-01 12:44:00,17,3
"279",357,188558.6452,1997404.241,2017-03-01 12:51:20,17,3
"280",67,188641.0227,1997341.797,2017-03-02 06:37:20,17,4
"281",54,188466.2267,1997597.817,2017-03-02 09:14:00,17,4
"282",355,188539.2669,1997671.728,2017-03-02 09:19:40,17,4
"283",367,188537.3854,1997441.494,2017-03-02 09:40:20,17,4
"284",357,188573.8131,1997407.315,2017-03-02 09:48:00,17,4
"285",356,188643.8497,1997424.263,2017-03-02 09:56:00,17,4
"286",372,188634.1861,1997207.547,2017-03-02 10:35:00,17,4
"287",372,188643.9008,1997209.489,2017-03-02 11:33:20,17,4
"288",41,188529.083,1997286.456,2017-03-02 11:46:40,17,4
"289",38,188799.4499,1997265.197,2017-03-02 06:48:00,17,4
"290",356,188633.5704,1997426.711,2017-03-02 07:11:00,17,4
"291",367,188590.561,1997416.889,2017-03-02 07:15:40,17,4
"292",54,188450.2352,1997633.622,2017-03-02 07:37:20,17,4
"293",355,188573.4399,1997687.081,2017-03-02 07:45:20,17,4
"294",54,188478.6007,1997628.003,2017-03-03 07:16:00,17,5
"295",63,188612.3865,1998155.832,2017-03-03 07:40:40,17,5
"296",41,188511.9244,1997331.316,2017-03-03 08:25:20,17,5
"297",67,188666.4088,1997302.664,2017-03-03 08:19:00,17,5
"298",54,188444.6369,1997661.117,2017-03-03 08:59:20,17,5
"299",356,188647.7918,1997448.244,2017-03-03 09:02:40,17,5
"300",369,188674.7759,1997410.36,2017-03-03 09:07:00,17,5
"301",372,188620.8912,1997193.651,2017-03-03 10:18:00,17,5
"302",357,188516.86,1997371.603,2017-03-04 06:40:00,17,6
"303",67,188628.5188,1997549.94,2017-03-04 06:54:00,17,6
"304",38,188680.6092,1997539.411,2017-03-04 06:59:20,17,6
"305",63,188284.2583,1997822.962,2017-03-04 07:36:15,17,6
"306",369,188741.4915,1997446.653,2017-03-04 08:22:40,17,6
"307",372,188712.5379,1997191.681,2017-03-04 08:35:40,17,6
"308",41,188527.2264,1997290.114,2017-03-04 08:41:00,17,6
"309",367,188518.7505,1997438.572,2017-03-04 09:05:40,17,6
"310",357,188560.2289,1997469.767,2017-03-04 09:09:00,17,6
"311",356,188675.5183,1997568.728,2017-03-04 09:13:00,17,6
"312",369,188759.4997,1997477.766,2017-03-04 09:38:20,17,6
"313",40,188812.4126,1997573.927,2017-03-04 09:44:40,17,6
"314",372,188603.7456,1997157.734,2017-03-04 10:16:00,17,6
"315",41,188552.5471,1997288.181,2017-03-04 10:22:00,17,6
"316",50,189295.4579,1997511.727,2017-03-05 07:19:00,17,0
"317",372,188676.9403,1997219.523,2017-03-05 08:13:40,17,0
"318",41,188525.6533,1997290.015,2017-03-05 08:20:00,17,0
"319",50,188727.7505,1997455.513,2017-03-07 06:47:20,17,2
"320",54,188477.7645,1997612.129,2017-03-07 09:54:20,17,2
"321",355,188574.4606,1997667.149,2017-03-07 10:02:20,17,2
"322",41,188481.7337,1997505.508,2017-03-07 03:55:00,17,2
"323",367,188549.399,1997439.358,2017-03-07 03:59:20,17,2
"324",50,188779.4199,1997384.501,2017-03-07 04:09:20,17,2
"325",40,188789.6184,1997613.824,2017-03-07 04:23:40,17,2
"326",367,188449.1185,1997160.05,2017-03-07 06:57:20,17,2
"327",41,188617.1397,1997172.696,2017-03-07 07:16:20,17,2
"328",38,188662.8399,1997134.874,2017-03-07 07:32:40,17,2
"329",372,188685.6194,1997179.743,2017-03-07 07:46:00,17,2
"330",369,188750.5843,1997450.647,2017-03-08 11:22:40,17,3
"331",355,188565.7435,1997655.899,2017-03-08 12:15:20,17,3
"332",54,188434.5019,1997594.097,2017-03-08 12:21:00,17,3
"333",41,188564.5632,1997350.729,2017-03-08 12:31:00,17,3
"334",372,188520.5408,1997287.576,2017-03-09 10:01:20,17,4
"335",41,188563.3854,1997451.411,2017-03-09 10:10:00,17,4
"336",54,188467.8938,1997681.903,2017-03-09 10:29:20,17,4
"337",369,188714.8285,1997431.901,2017-03-09 11:14:00,17,4
"338",67,188684.258,1997343.179,2017-03-09 11:50:20,17,4
"339",50,188733.8832,1997326.133,2017-03-09 11:56:30,17,4
"340",355,188514.4911,1997674.264,2017-03-10 08:06:40,17,5
"341",54,188449.2925,1997663.877,2017-03-10 08:17:20,17,5
"342",40,188780.2515,1997507.417,2017-03-10 09:08:20,17,5
"343",369,188780.8925,1997431.45,2017-03-10 09:36:10,17,5
"344",41,188546.7725,1997436.682,2017-03-10 09:35:40,17,5
"345",63,188708.875,1997582.425,2017-03-10 10:13:00,17,5
"346",50,188635.7385,1997490.638,2017-03-10 10:17:40,17,5
"347",355,188569.2835,1997697.492,2017-03-10 04:29:20,17,5
"348",41,188552.965,1997460.004,2017-03-10 04:38:40,17,5
"349",369,188789.9995,1997459.086,2017-03-10 04:44:20,17,5
"350",50,188639.6201,1997221.245,2017-03-10 05:05:40,17,5
"351",63,188464.3578,1996859.32,2017-03-10 05:40:00,17,5
"352",369,188727.0766,1997421.128,2017-03-11 09:22:00,17,6
"353",40,188767.7499,1997566.381,2017-03-11 09:30:00,17,6
"354",54,188421.2076,1997618.125,2017-03-11 10:34:20,17,6
"355",41,188535.3895,1997519.762,2017-03-11 11:01:20,17,6
"356",369,188724.2702,1997460.274,2017-03-11 11:29:20,17,6
"357",40,188767.8607,1997567.461,2017-03-11 11:33:40,17,6
"358",54,188387.2498,1997617.066,2017-03-11 12:20:30,17,6
"359",355,188530.03,1997697.807,2017-03-11 12:13:00,17,6
"360",41,188492.9675,1997465.607,2017-03-11 12:49:20,17,6
"361",38,188732.3651,1997284.862,2017-03-12 06:53:20,17,0
"362",50,188733.8699,1997358.142,2017-03-12 06:57:00,17,0
"363",41,188826.9115,1997133.576,2017-03-12 07:17:00,17,0
"364",54,188435.8281,1997632.545,2017-03-12 08:26:20,17,0
"365",40,188803.5386,1997598.188,2017-03-12 08:57:40,17,0
"366",50,188644.4041,1997505.771,2017-03-12 09:29:40,17,0
"367",355,188560.431,1997668.894,2017-03-12 10:14:40,17,0
"368",54,188439.6327,1997637.837,2017-03-12 10:21:00,17,0
"369",50,188672.8392,1997469.942,2017-03-12 10:44:20,17,0
"370",369,188770.0607,1997442.182,2017-03-12 10:50:00,17,0
"371",50,188434.0343,1997094,2017-03-12 11:48:00,17,0
"372",54,188469.2609,1997651.388,2017-03-12 12:22:20,17,0
"373",40,188822.362,1997585.459,2017-03-12 12:52:00,17,0
"374",63,188473.5732,1996874.454,2017-03-13 06:09:00,17,1
"375",63,188450.2899,1997668.461,2017-03-13 06:50:40,17,1
"376",369,188741.2807,1997415.174,2017-03-15 06:43:00,17,3
"377",50,188512.5154,1997385.096,2017-03-15 07:16:20,17,3
"378",54,188440.2507,1997665.903,2017-03-15 07:35:00,17,3
"379",355,188545.0341,1997678.545,2017-03-15 07:41:00,17,3
"380",41,188513.0803,1997468.712,2017-03-15 07:51:20,17,3
"381",369,188795.4811,1997426.555,2017-03-15 10:07:20,17,3
"382",369,188755.0922,1997462.007,2017-03-16 06:31:20,17,4
"383",50,188741.9371,1997252.854,2017-03-16 07:08:00,17,4
"384",38,188635.8942,1997187.627,2017-03-16 07:16:20,17,4
"385",63,188728.4589,1997392.363,2017-03-16 08:09:00,17,4
"386",355,188545.3715,1997652.328,2017-03-16 08:31:00,17,4
"387",54,188405.9946,1997654.044,2017-03-16 08:36:00,17,4
"388",41,188560.8026,1997458.338,2017-03-16 08:48:00,17,4
"389",63,188697.451,1997297.038,2017-03-17 06:35:40,17,5
"390",369,188748.6037,1997452.736,2017-03-17 06:48:00,17,5
"391",63,188757.7181,1997476.453,2017-03-17 06:51:20,17,5
"392",40,188807.8717,1997560.43,2017-03-17 06:56:20,17,5
"393",41,188560.7732,1997460.099,2017-03-17 07:14:00,17,5
"394",54,188460.2644,1997636.535,2017-03-17 07:38:20,17,5
"395",355,188515.9117,1997690.196,2017-03-17 07:45:00,17,5
"396",369,188733.4571,1997426.057,2017-03-17 09:33:00,17,5
"397",50,188675.5542,1997486.206,2017-03-17 10:04:00,17,5
"398",41,188581.0643,1997502.351,2017-03-17 10:15:40,17,5
"399",54,188456.608,1997614.108,2017-03-17 10:24:40,17,5
"400",41,188548.2262,1997466.824,2017-03-18 06:43:00,17,6
"401",54,188455.0385,1997639.652,2017-03-18 06:55:20,17,6
"402",355,188501.2398,1997691.646,2017-03-18 07:01:00,17,6
"403",369,188748.5241,1997434.497,2017-03-18 07:15:40,17,6
"404",514,188575.4624,1997337.185,2017-03-19 07:09:00,17,0
"405",54,188471.0591,1997637.927,2017-03-19 07:39:40,17,0
"406",355,188515.4652,1997693.659,2017-03-19 07:44:40,17,0
"407",369,188719.5459,1997433.806,2017-03-19 08:03:20,17,0
"408",50,188518.4421,1997275.249,2017-03-19 08:32:40,17,0
"409",41,188543.5021,1997302.568,2017-03-19 08:39:00,17,0
"410",54,188437.8528,1997613.971,2017-03-20 10:10:20,17,1
"411",355,188568.8634,1997726.847,2017-03-20 10:15:00,17,1
